depnum,dep,Code,name,AbsExp,Exprimes,PourcentageExpIns,PourcentageExpVot,Code1,Candidat1,Voix1,Pourcentage1,Code2,Candidat2,Voix2,Pourcentage2,Code3,Candidat3,Voix3,Pourcentage3,RNExp,LREMExp,LRExp,EEVExp,FIExp,PSExp
16,Charente,16001,Abzac,29.1,1917.0,44.6,62.9,50,Mouvement constituant populaire,733.0,38.2,50,Liberté démocratique française,366.0,19.1,4,La France insoumise,312.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16003,Agris,12.4,1380.0,68.0,77.7,5,Rassemblement National,583.0,42.2,33,Parti communiste français,384.0,27.8,50,Mouvement constituant populaire,186.0,13.5,42.2,1.1,1.1,0.0,1.4,0.0
16,Charente,16005,Aigre,6.8,9257.0,65.5,70.2,5,Rassemblement National,2697.0,29.1,33,Parti communiste français,1968.0,21.3,50,Parti radical de gauche,1328.0,14.3,29.1,0.8,0.8,0.1,1.0,0.0
16,Charente,16007,Alloue,25.8,3398.0,45.9,61.9,50,Les Patriotes,1376.0,40.5,50,Nouveau parti anticapitaliste,748.0,22.0,50,Liberté démocratique française,311.0,9.2,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16008,Ambérac,30.2,544.0,34.8,49.9,50,Parti animaliste,243.0,44.7,50,Mouvement constituant populaire,85.0,15.6,3,Reconquête et CNIP,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Charente,16009,Ambernac,17.0,1452.0,69.2,83.4,50,Nous Citoyens,641.0,44.1,50,Changement citoyen,232.0,16.0,5,Rassemblement National,149.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16011,Anais,8.1,3287.0,60.0,65.3,5,Rassemblement National,1389.0,42.3,33,Parti communiste français,915.0,27.8,50,Mouvement constituant populaire,443.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16012,Angeac-Champagne,7.5,4783.0,60.5,65.4,50,Nous Citoyens,2111.0,44.1,50,Changement citoyen,764.0,16.0,5,Rassemblement National,493.0,10.3,10.3,0.0,0.0,5.9,0.0,0.0
16,Charente,16013,Angeac-Charente,27.8,3508.0,48.1,66.6,50,Parti animaliste,1573.0,44.8,50,Mouvement constituant populaire,552.0,15.7,3,Reconquête et CNIP,316.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16014,Angeduc,29.5,1759.0,34.8,49.4,50,Les Patriotes,712.0,40.5,50,Nouveau parti anticapitaliste,387.0,22.0,50,Liberté démocratique française,168.0,9.6,0.0,6.5,6.5,6.2,0.9,0.7
16,Charente,16015,Angoulême,15.7,86786.0,58.9,69.9,5,Rassemblement National,11244.0,13.0,33,Parti communiste français,7882.0,9.1,50,Les Patriotes,7792.0,9.0,13.0,1.5,1.5,2.2,1.8,0.1
16,Charente,16016,Ansac-sur-Vienne,25.6,1486.0,30.3,40.7,5,Rassemblement National,628.0,42.3,33,Parti communiste français,413.0,27.8,50,Mouvement constituant populaire,200.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16018,Ars,12.9,4455.0,50.1,57.5,50,Parti animaliste,1997.0,44.8,50,Mouvement constituant populaire,701.0,15.7,3,Reconquête et CNIP,401.0,9.0,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16019,Asnières-sur-Nouère,10.5,1274.0,42.4,47.4,50,Parti animaliste,571.0,44.8,50,Mouvement constituant populaire,200.0,15.7,3,Reconquête et CNIP,114.0,8.9,0.1,0.1,0.1,0.1,0.0,0.0
16,Charente,16020,Aubeterre-sur-Dronne,10.1,4144.0,54.5,60.7,50,Les Patriotes,1678.0,40.5,50,Nouveau parti anticapitaliste,913.0,22.0,50,Liberté démocratique française,377.0,9.1,0.0,6.6,6.6,6.2,0.9,0.7
16,Charente,16023,Aunac-sur-Charente,20.0,6663.0,67.0,83.8,5,Rassemblement National,2817.0,42.3,33,Parti communiste français,1855.0,27.8,50,Mouvement constituant populaire,899.0,13.5,42.3,1.1,1.1,0.0,1.4,0.0
16,Charente,16024,Aussac-Vadalle,11.6,6045.0,66.7,75.4,50,Mouvement constituant populaire,2314.0,38.3,50,Liberté démocratique française,1126.0,18.6,4,La France insoumise,985.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
16,Charente,16025,Baignes-Sainte-Radegonde,32.8,884.0,43.6,64.8,50,Mouvement constituant populaire,338.0,38.2,50,Liberté démocratique française,172.0,19.5,4,La France insoumise,144.0,16.3,0.0,0.0,0.0,0.0,16.3,0.0
